ticker,Date,Open,Close*,delta,delta_bin
HFC,"Nov 20, 2020",22.45,22.15,-0.3000000000000007,down
HFC,"Nov 19, 2020",22.30,22.88,0.5799999999999983,up
HFC,"Nov 18, 2020",23.82,22.72,-1.1000000000000014,down
HFC,"Nov 17, 2020",23.63,23.61,-0.019999999999999574,down
HFC,"Nov 16, 2020",23.62,24.17,0.5500000000000007,up
HFC,"Nov 13, 2020",20.81,22.14,1.3300000000000018,up
HFC,"Nov 12, 2020",20.90,20.67,-0.22999999999999687,down
HFC,"Nov 11, 2020",21.89,21.30,-0.5899999999999999,down
HFC,"Nov 10, 2020",22.60,21.65,-0.9500000000000028,down
HOLX,"Nov 20, 2020",69.26,68.99,-0.27000000000001023,down
HOLX,"Nov 19, 2020",70.00,70.01,0.010000000000005116,up
HOLX,"Nov 18, 2020",72.10,70.01,-2.089999999999989,down
HOLX,"Nov 17, 2020",71.08,72.00,0.9200000000000017,up
HOLX,"Nov 16, 2020",69.17,71.07,1.8999999999999915,up
HOLX,"Nov 13, 2020",70.07,69.74,-0.3299999999999983,down
HOLX,"Nov 12, 2020",70.51,70.20,-0.3100000000000023,down
HOLX,"Nov 11, 2020",67.66,69.84,2.180000000000007,up
HOLX,"Nov 10, 2020",68.23,66.69,-1.5400000000000063,down
HOLX,"Nov 09, 2020",66.64,68.35,1.7099999999999937,up
HD,"Nov 20, 2020",271.45,269.81,-1.6399999999999864,down
HD,"Nov 19, 2020",270.42,270.93,0.5099999999999909,up
HD,"Nov 18, 2020",270.50,269.83,-0.6700000000000159,down
HD,"Nov 17, 2020",272.10,272.47,0.37000000000000455,up
HD,"Nov 16, 2020",279.18,279.57,0.38999999999998636,up
HD,"Nov 13, 2020",276.42,277.17,0.75,up
HD,"Nov 12, 2020",283.00,276.24,-6.759999999999991,down
HD,"Nov 11, 2020",277.32,277.75,0.4300000000000068,up
HD,"Nov 10, 2020",272.79,275.57,2.7799999999999727,up
HD,"Nov 09, 2020",287.98,269.97,-18.00999999999999,down
HON,"Nov 20, 2020",201.77,202.00,0.22999999999998977,up
HON,"Nov 19, 2020",201.28,202.72,1.4399999999999977,up
HON,"Nov 18, 2020",204.50,201.11,-3.3899999999999864,down
HON,"Nov 17, 2020",206.91,205.33,-1.579999999999984,down
HON,"Nov 16, 2020",205.99,208.59,2.5999999999999943,up
HON,"Nov 13, 2020",198.84,201.54,2.6999999999999886,up
HON,"Nov 12, 2020",197.55,197.24,-0.3100000000000023,down
HON,"Nov 11, 2020",202.30,199.29,-3.0100000000000193,down
HON,"Nov 10, 2020",199.41,201.98,2.569999999999993,up
HRL,"Nov 20, 2020",49.94,50.13,0.19000000000000483,up
HRL,"Nov 19, 2020",50.00,49.99,-0.00999999999999801,down
HRL,"Nov 18, 2020",51.45,50.01,-1.4400000000000048,down
HRL,"Nov 17, 2020",52.16,51.33,-0.8299999999999983,down
HRL,"Nov 16, 2020",52.33,52.51,0.17999999999999972,up
HRL,"Nov 13, 2020",51.79,52.15,0.35999999999999943,up
HRL,"Nov 12, 2020",52.19,51.72,-0.46999999999999886,down
HRL,"Nov 11, 2020",51.30,51.96,0.6600000000000037,up
HRL,"Nov 10, 2020",49.43,50.94,1.509999999999998,up
HRL,"Nov 09, 2020",50.89,49.49,-1.3999999999999986,down
HST,"Nov 20, 2020",14.48,14.15,-0.33000000000000007,down
HST,"Nov 19, 2020",13.97,14.45,0.47999999999999865,up
HST,"Nov 18, 2020",14.09,14.15,0.0600000000000005,up
HST,"Nov 17, 2020",13.43,14.14,0.7100000000000009,up
HST,"Nov 16, 2020",14.00,13.73,-0.2699999999999996,down
HST,"Nov 13, 2020",12.32,13.25,0.9299999999999997,up
HST,"Nov 12, 2020",12.66,12.21,-0.4499999999999993,down
HST,"Nov 11, 2020",13.18,12.82,-0.35999999999999943,down
HST,"Nov 10, 2020",13.59,13.38,-0.20999999999999908,down
HST,"Nov 09, 2020",13.00,13.64,0.6400000000000006,up
HWM,"Nov 20, 2020",23.48,23.95,0.46999999999999886,up
HWM,"Nov 19, 2020",22.94,23.57,0.629999999999999,up
HWM,"Nov 18, 2020",23.90,23.19,-0.7099999999999973,down
HWM,"Nov 17, 2020",22.73,23.50,0.7699999999999996,up
HWM,"Nov 16, 2020",23.44,23.18,-0.26000000000000156,down
HWM,"Nov 13, 2020",21.84,22.36,0.5199999999999996,up
HWM,"Nov 12, 2020",21.83,21.44,-0.389999999999997,down
HWM,"Nov 11, 2020",23.89,22.28,-1.6099999999999994,down
HWM,"Nov 10, 2020",22.55,23.00,0.4499999999999993,up
HWM,"Nov 09, 2020",20.08,22.43,2.3500000000000014,up
HPQ,"Nov 20, 2020",20.52,20.45,-0.07000000000000028,down
HPQ,"Nov 19, 2020",20.36,20.50,0.14000000000000057,up
HPQ,"Nov 18, 2020",20.61,20.45,-0.16000000000000014,down
HPQ,"Nov 17, 2020",20.03,20.50,0.46999999999999886,up
HPQ,"Nov 16, 2020",19.89,20.30,0.41000000000000014,up
HPQ,"Nov 13, 2020",19.06,19.61,0.5500000000000007,up
HPQ,"Nov 12, 2020",19.21,18.93,-0.28000000000000114,down
HPQ,"Nov 11, 2020",19.92,19.36,-0.5600000000000023,down
HPQ,"Nov 10, 2020",19.77,19.87,0.10000000000000142,up
HPQ,"Nov 09, 2020",19.92,19.73,-0.19000000000000128,down
HUM,"Nov 20, 2020",405.54,406.21,0.6699999999999591,up
HUM,"Nov 19, 2020",416.62,407.17,-9.449999999999989,down
HUM,"Nov 18, 2020",422.74,418.44,-4.300000000000011,down
HUM,"Nov 17, 2020",425.18,422.23,-2.9499999999999886,down
HUM,"Nov 16, 2020",434.67,428.54,-6.1299999999999955,down
HUM,"Nov 13, 2020",435.16,433.40,-1.7600000000000477,down
HUM,"Nov 12, 2020",426.80,431.80,5.0,up
HUM,"Nov 11, 2020",433.49,426.00,-7.490000000000009,down
HUM,"Nov 10, 2020",422.31,430.67,8.360000000000014,up
HUM,"Nov 09, 2020",448.06,422.99,-25.069999999999993,down
HBAN,"Nov 20, 2020",11.87,11.75,-0.11999999999999922,down
HBAN,"Nov 19, 2020",11.76,11.95,0.1899999999999995,up
HBAN,"Nov 18, 2020",12.16,11.87,-0.2900000000000009,down
HBAN,"Nov 17, 2020",11.73,12.02,0.28999999999999915,up
HBAN,"Nov 16, 2020",12.11,12.03,-0.08000000000000007,down
HBAN,"Nov 13, 2020",11.45,11.59,0.14000000000000057,up
HBAN,"Nov 12, 2020",11.45,11.29,-0.16000000000000014,down
HBAN,"Nov 11, 2020",12.13,11.64,-0.4900000000000002,down
HBAN,"Nov 10, 2020",12.00,12.13,0.13000000000000078,up
HBAN,"Nov 09, 2020",11.02,11.95,0.9299999999999997,up
HII,"Nov 20, 2020",162.20,158.74,-3.4599999999999795,down
HII,"Nov 19, 2020",162.26,162.21,-0.04999999999998295,down
HII,"Nov 18, 2020",164.74,163.02,-1.7199999999999989,down
HII,"Nov 17, 2020",162.01,162.82,0.8100000000000023,up
HII,"Nov 16, 2020",165.27,163.26,-2.0100000000000193,down
HII,"Nov 13, 2020",160.14,164.01,3.8700000000000045,up
HII,"Nov 12, 2020",157.16,158.53,1.3700000000000045,up
HII,"Nov 11, 2020",161.53,158.04,-3.490000000000009,down
HII,"Nov 10, 2020",157.20,161.54,4.340000000000003,up
HII,"Nov 09, 2020",160.00,155.97,-4.030000000000001,down
IEX,"Nov 20, 2020",195.92,193.97,-1.9499999999999886,down
IEX,"Nov 19, 2020",196.90,196.07,-0.8300000000000125,down
IEX,"Nov 18, 2020",196.63,197.46,0.8300000000000125,up
IEX,"Nov 17, 2020",196.41,197.19,0.7800000000000011,up
IEX,"Nov 16, 2020",195.61,197.26,1.6499999999999773,up
IEX,"Nov 13, 2020",190.78,193.17,2.3899999999999864,up
IEX,"Nov 12, 2020",190.54,189.04,-1.5,down
IEX,"Nov 11, 2020",196.22,191.44,-4.780000000000001,down
IEX,"Nov 10, 2020",188.92,195.96,7.0400000000000205,up
IEX,"Nov 09, 2020",191.38,187.81,-3.569999999999993,down
IDXX,"Nov 20, 2020",456.23,464.29,8.060000000000002,up
IDXX,"Nov 19, 2020",444.77,457.19,12.420000000000016,up
IDXX,"Nov 18, 2020",451.36,444.06,-7.300000000000011,down
IDXX,"Nov 17, 2020",454.62,455.85,1.2300000000000182,up
IDXX,"Nov 16, 2020",452.09,455.37,3.2800000000000296,up
IDXX,"Nov 13, 2020",452.99,453.64,0.6499999999999773,up
IDXX,"Nov 12, 2020",459.62,449.22,-10.399999999999977,down
IDXX,"Nov 11, 2020",443.69,455.06,11.370000000000005,up
IDXX,"Nov 10, 2020",431.89,441.23,9.340000000000032,up
IDXX,"Nov 09, 2020",485.00,436.45,-48.55000000000001,down
INFO,"Nov 20, 2020",92.45,92.19,-0.2600000000000051,down
INFO,"Nov 19, 2020",91.11,92.45,1.3400000000000034,up
INFO,"Nov 18, 2020",92.39,91.18,-1.2099999999999937,down
INFO,"Nov 17, 2020",91.79,92.29,0.5,up
INFO,"Nov 16, 2020",92.35,92.34,-0.009999999999990905,down
INFO,"Nov 13, 2020",90.57,91.67,1.1000000000000085,up
INFO,"Nov 12, 2020",91.26,90.20,-1.0600000000000023,down
INFO,"Nov 11, 2020",91.95,91.48,-0.46999999999999886,down
INFO,"Nov 10, 2020",91.16,91.28,0.12000000000000455,up
INFO,"Nov 09, 2020",94.02,91.15,-2.8699999999999903,down
ITW,"Nov 20, 2020",206.70,203.84,-2.859999999999985,down
ITW,"Nov 19, 2020",205.14,206.89,1.75,up
ITW,"Nov 18, 2020",210.90,206.10,-4.800000000000011,down
ITW,"Nov 17, 2020",209.84,209.87,0.030000000000001137,up
ITW,"Nov 16, 2020",214.05,211.86,-2.1899999999999977,down
ITW,"Nov 13, 2020",211.08,211.47,0.38999999999998636,up
ITW,"Nov 12, 2020",213.12,209.64,-3.480000000000018,down
ITW,"Nov 11, 2020",218.12,213.68,-4.439999999999998,down
ITW,"Nov 10, 2020",214.08,217.54,3.4599999999999795,up
ITW,"Nov 09, 2020",222.09,213.89,-8.200000000000017,down
ILMN,"Nov 20, 2020",300.27,300.80,0.5300000000000296,up
ILMN,"Nov 19, 2020",295.71,299.00,3.2900000000000205,up
ILMN,"Nov 18, 2020",296.99,295.23,-1.759999999999991,down
ILMN,"Nov 17, 2020",296.73,297.95,1.2199999999999704,up
ILMN,"Nov 16, 2020",309.00,296.73,-12.269999999999982,down
ILMN,"Nov 13, 2020",305.64,308.86,3.2200000000000273,up
ILMN,"Nov 12, 2020",302.18,304.31,2.1299999999999955,up
ILMN,"Nov 11, 2020",303.29,302.35,-0.9399999999999977,down
ILMN,"Nov 10, 2020",301.61,301.56,-0.05000000000001137,down
ILMN,"Nov 09, 2020",316.84,305.69,-11.149999999999977,down
INCY,"Nov 20, 2020",81.75,81.93,0.18000000000000682,up
INCY,"Nov 19, 2020",83.10,81.69,-1.4099999999999966,down
INCY,"Nov 18, 2020",83.11,82.74,-0.37000000000000455,down
INCY,"Nov 17, 2020",83.85,82.98,-0.8699999999999903,down
INCY,"Nov 16, 2020",83.01,84.35,1.3399999999999892,up
INCY,"Nov 13, 2020",82.35,82.53,0.18000000000000682,up
INCY,"Nov 12, 2020",82.56,82.32,-0.2400000000000091,down
INCY,"Nov 11, 2020",84.20,82.76,-1.4399999999999977,down
INCY,"Nov 10, 2020",80.92,83.07,2.1499999999999915,up
INCY,"Nov 09, 2020",83.39,81.28,-2.1099999999999994,down
IR,"Nov 20, 2020",44.27,44.26,-0.010000000000005116,down
IR,"Nov 19, 2020",43.71,44.20,0.490000000000002,up
IR,"Nov 18, 2020",44.97,43.91,-1.0600000000000023,down
IR,"Nov 17, 2020",44.56,44.64,0.0799999999999983,up
IR,"Nov 16, 2020",43.61,44.99,1.3800000000000026,up
IR,"Nov 13, 2020",42.98,42.76,-0.21999999999999886,down
IR,"Nov 12, 2020",42.15,42.50,0.3500000000000014,up
IR,"Nov 11, 2020",43.15,42.61,-0.5399999999999991,down
IR,"Nov 10, 2020",42.50,42.75,0.25,up
IR,"Nov 09, 2020",42.01,42.78,0.7700000000000031,up
INTC,"Nov 20, 2020",45.66,45.39,-0.269999999999996,down
INTC,"Nov 19, 2020",44.92,45.62,0.6999999999999957,up
INTC,"Nov 18, 2020",45.55,45.06,-0.4899999999999949,down
INTC,"Nov 17, 2020",45.75,45.53,-0.21999999999999886,down
INTC,"Nov 16, 2020",46.04,46.19,0.14999999999999858,up
INTC,"Nov 13, 2020",44.99,45.46,0.46999999999999886,up
INTC,"Nov 12, 2020",46.13,44.95,-1.1799999999999997,down
INTC,"Nov 11, 2020",45.90,46.35,0.45000000000000284,up
INTC,"Nov 10, 2020",45.40,45.44,0.03999999999999915,up
INTC,"Nov 09, 2020",46.64,45.60,-1.0399999999999991,down
ICE,"Nov 20, 2020",100.89,101.06,0.1700000000000017,up
ICE,"Nov 19, 2020",101.00,100.90,-0.09999999999999432,down
ICE,"Nov 18, 2020",99.88,99.46,-0.4200000000000017,down
ICE,"Nov 17, 2020",99.29,100.03,0.7399999999999949,up
ICE,"Nov 16, 2020",100.14,99.71,-0.4300000000000068,down
ICE,"Nov 13, 2020",98.72,99.35,0.6299999999999955,up
ICE,"Nov 12, 2020",99.78,98.31,-1.4699999999999989,down
ICE,"Nov 11, 2020",99.08,99.98,0.9000000000000057,up
ICE,"Nov 10, 2020",98.02,98.00,-0.01999999999999602,down
ICE,"Nov 09, 2020",105.04,98.22,-6.820000000000007,down
IBM,"Nov 20, 2020",116.54,116.94,0.3999999999999915,up
IBM,"Nov 19, 2020",116.54,117.18,0.6400000000000006,up
IBM,"Nov 18, 2020",117.72,116.77,-0.9500000000000028,down
IBM,"Nov 17, 2020",117.60,117.70,0.10000000000000853,up
IBM,"Nov 16, 2020",118.30,118.36,0.060000000000002274,up
IBM,"Nov 13, 2020",115.19,116.85,1.6599999999999966,up
IBM,"Nov 12, 2020",115.63,114.50,-1.1299999999999955,down
IBM,"Nov 11, 2020",118.12,117.20,-0.9200000000000017,down
IBM,"Nov 10, 2020",116.69,117.91,1.2199999999999989,up
IBM,"Nov 09, 2020",117.88,115.53,-2.3499999999999943,down
IP,"Nov 20, 2020",49.19,49.43,0.240000000000002,up
IP,"Nov 19, 2020",49.14,49.23,0.0899999999999963,up
IP,"Nov 18, 2020",50.22,49.56,-0.6599999999999966,down
IP,"Nov 17, 2020",49.58,50.09,0.5100000000000051,up
IP,"Nov 16, 2020",49.42,49.96,0.5399999999999991,up
IP,"Nov 13, 2020",47.10,47.89,0.7899999999999991,up
IP,"Nov 12, 2020",48.16,47.09,-1.0699999999999932,down
IP,"Nov 11, 2020",49.01,48.67,-0.3399999999999963,down
IP,"Nov 10, 2020",47.57,48.82,1.25,up
IPG,"Nov 20, 2020",21.41,21.65,0.23999999999999844,up
IPG,"Nov 19, 2020",21.11,21.59,0.4800000000000004,up
IPG,"Nov 18, 2020",21.90,21.40,-0.5,down
IPG,"Nov 17, 2020",21.39,21.90,0.509999999999998,up
IPG,"Nov 16, 2020",21.78,21.64,-0.14000000000000057,down
IPG,"Nov 13, 2020",20.72,21.16,0.4400000000000013,up
IPG,"Nov 12, 2020",20.57,20.48,-0.08999999999999986,down
IPG,"Nov 11, 2020",21.43,20.77,-0.6600000000000001,down
IPG,"Nov 10, 2020",21.26,21.42,0.16000000000000014,up
IPG,"Nov 09, 2020",20.66,21.09,0.4299999999999997,up
IFF,"Nov 20, 2020",111.66,112.06,0.4000000000000057,up
IFF,"Nov 19, 2020",111.79,111.95,0.1599999999999966,up
IFF,"Nov 18, 2020",115.00,112.39,-2.6099999999999994,down
IFF,"Nov 17, 2020",113.33,114.51,1.1800000000000068,up
IFF,"Nov 16, 2020",114.15,114.76,0.6099999999999994,up
IFF,"Nov 13, 2020",110.95,112.17,1.2199999999999989,up
IFF,"Nov 12, 2020",109.25,109.87,0.6200000000000045,up
IFF,"Nov 11, 2020",112.80,109.20,-3.5999999999999943,down
IFF,"Nov 10, 2020",109.25,112.44,3.1899999999999977,up
IFF,"Nov 09, 2020",114.12,112.38,-1.740000000000009,down
INTU,"Nov 20, 2020",358.85,347.69,-11.160000000000025,down
INTU,"Nov 19, 2020",353.20,361.44,8.240000000000009,up
INTU,"Nov 18, 2020",356.24,354.74,-1.5,down
INTU,"Nov 17, 2020",354.98,358.75,3.769999999999982,up
INTU,"Nov 16, 2020",356.54,357.06,0.5199999999999818,up
INTU,"Nov 13, 2020",351.84,356.95,5.110000000000014,up
INTU,"Nov 12, 2020",352.97,349.51,-3.4600000000000364,down
INTU,"Nov 11, 2020",345.65,352.40,6.75,up
INTU,"Nov 10, 2020",358.15,342.26,-15.889999999999986,down
INTU,"Nov 09, 2020",365.95,360.14,-5.810000000000002,down
ISRG,"Nov 20, 2020",731.01,730.74,-0.2699999999999818,down
ISRG,"Nov 19, 2020",730.76,733.95,3.1900000000000546,up
ISRG,"Nov 18, 2020",747.24,733.38,-13.860000000000014,down
ISRG,"Nov 17, 2020",747.97,749.15,1.17999999999995,up
ISRG,"Nov 16, 2020",760.00,758.19,-1.8099999999999454,down
ISRG,"Nov 13, 2020",748.33,753.38,5.0499999999999545,up
ISRG,"Nov 12, 2020",744.17,740.77,-3.3999999999999773,down
ISRG,"Nov 11, 2020",754.53,737.55,-16.980000000000018,down
ISRG,"Nov 10, 2020",771.04,749.50,-21.539999999999964,down
ISRG,"Nov 09, 2020",755.78,773.45,17.670000000000073,up
IVZ,"Nov 20, 2020",15.84,15.72,-0.11999999999999922,down
IVZ,"Nov 19, 2020",15.92,15.96,0.040000000000000924,up
IVZ,"Nov 18, 2020",16.30,16.01,-0.28999999999999915,down
IVZ,"Nov 17, 2020",15.73,16.30,0.5700000000000003,up
IVZ,"Nov 16, 2020",15.97,15.99,0.019999999999999574,up
IVZ,"Nov 13, 2020",15.08,15.53,0.4499999999999993,up
IVZ,"Nov 12, 2020",15.05,14.96,-0.08999999999999986,down
IVZ,"Nov 11, 2020",14.77,15.28,0.5099999999999998,up
IVZ,"Nov 10, 2020",14.77,14.53,-0.2400000000000002,down
IPGP,"Nov 20, 2020",200.54,200.73,0.18999999999999773,up
IPGP,"Nov 19, 2020",198.45,201.00,2.5500000000000114,up
IPGP,"Nov 18, 2020",200.42,198.27,-2.1499999999999773,down
IPGP,"Nov 17, 2020",200.25,199.32,-0.9300000000000068,down
IPGP,"Nov 16, 2020",204.03,201.00,-3.030000000000001,down
IPGP,"Nov 13, 2020",205.05,201.00,-4.050000000000011,down
IPGP,"Nov 12, 2020",210.22,203.52,-6.699999999999989,down
IPGP,"Nov 11, 2020",208.20,209.74,1.5400000000000205,up
IPGP,"Nov 10, 2020",203.71,206.52,2.8100000000000023,up
IPGP,"Nov 09, 2020",203.54,204.34,0.8000000000000114,up
IQV,"Nov 20, 2020",169.75,169.77,0.020000000000010232,up
IQV,"Nov 19, 2020",168.35,169.55,1.200000000000017,up
IQV,"Nov 18, 2020",172.32,169.07,-3.25,down
IQV,"Nov 17, 2020",171.78,172.21,0.4300000000000068,up
IQV,"Nov 16, 2020",175.00,173.74,-1.259999999999991,down
IQV,"Nov 13, 2020",168.98,173.93,4.950000000000017,up
IQV,"Nov 12, 2020",167.81,167.80,-0.009999999999990905,down
IQV,"Nov 11, 2020",168.01,167.88,-0.12999999999999545,down
IQV,"Nov 10, 2020",172.76,166.00,-6.759999999999991,down
IQV,"Nov 09, 2020",180.13,173.66,-6.469999999999999,down
IRM,"Nov 20, 2020",25.62,25.69,0.07000000000000028,up
IRM,"Nov 19, 2020",25.78,25.79,0.00999999999999801,up
IRM,"Nov 18, 2020",25.94,25.90,-0.0400000000000027,down
IRM,"Nov 17, 2020",25.91,25.90,-0.010000000000001563,down
IRM,"Nov 16, 2020",25.95,26.09,0.14000000000000057,up
IRM,"Nov 13, 2020",25.63,25.49,-0.14000000000000057,down
IRM,"Nov 12, 2020",26.55,25.58,-0.9700000000000024,down
IRM,"Nov 11, 2020",27.31,26.46,-0.8499999999999979,down
IRM,"Nov 10, 2020",26.67,27.16,0.48999999999999844,up
IRM,"Nov 09, 2020",28.22,26.65,-1.5700000000000003,down
JKHY,"Nov 20, 2020",161.75,160.17,-1.5800000000000125,down
JKHY,"Nov 19, 2020",158.75,161.52,2.7700000000000102,up
JKHY,"Nov 18, 2020",159.48,158.71,-0.7699999999999818,down
JKHY,"Nov 17, 2020",159.16,158.85,-0.3100000000000023,down
JKHY,"Nov 16, 2020",163.20,159.03,-4.1699999999999875,down
JKHY,"Nov 13, 2020",161.08,161.48,0.39999999999997726,up
JKHY,"Nov 12, 2020",161.05,159.85,-1.200000000000017,down
JKHY,"Nov 11, 2020",161.21,161.08,-0.12999999999999545,down
JKHY,"Nov 10, 2020",158.84,160.52,1.6800000000000068,up
JKHY,"Nov 09, 2020",161.97,158.83,-3.1399999999999864,down
J,"Nov 20, 2020",105.06,103.80,-1.2600000000000051,down
J,"Nov 19, 2020",104.70,105.15,0.45000000000000284,up
J,"Nov 18, 2020",105.82,105.24,-0.5799999999999983,down
J,"Nov 17, 2020",106.50,105.30,-1.2000000000000028,down
J,"Nov 16, 2020",105.00,107.21,2.2099999999999937,up
J,"Nov 13, 2020",100.28,103.27,2.989999999999995,up
J,"Nov 12, 2020",99.10,99.26,0.1600000000000108,up
J,"Nov 11, 2020",103.14,98.85,-4.290000000000006,down
J,"Nov 10, 2020",100.51,101.61,1.0999999999999943,up
J,"Nov 09, 2020",103.04,100.13,-2.910000000000011,down
JBHT,"Nov 20, 2020",133.32,133.84,0.5200000000000102,up
JBHT,"Nov 19, 2020",131.94,133.78,1.8400000000000034,up
JBHT,"Nov 18, 2020",133.05,132.21,-0.8400000000000034,down
JBHT,"Nov 17, 2020",131.46,133.04,1.579999999999984,up
JBHT,"Nov 16, 2020",130.08,132.59,2.509999999999991,up
JBHT,"Nov 13, 2020",127.90,129.15,1.25,up
JBHT,"Nov 12, 2020",128.30,126.99,-1.3100000000000165,down
JBHT,"Nov 11, 2020",129.79,127.96,-1.8299999999999983,down
JBHT,"Nov 10, 2020",124.00,128.69,4.689999999999998,up
JBHT,"Nov 09, 2020",128.56,124.31,-4.25,down
SJM,"Nov 20, 2020",116.64,116.23,-0.4099999999999966,down
SJM,"Nov 19, 2020",116.16,117.05,0.8900000000000006,up
SJM,"Nov 18, 2020",118.95,115.77,-3.180000000000007,down
SJM,"Nov 17, 2020",119.58,118.43,-1.1499999999999915,down
SJM,"Nov 16, 2020",119.50,120.11,0.6099999999999994,up
SJM,"Nov 13, 2020",118.34,119.09,0.75,up
SJM,"Nov 12, 2020",118.38,117.85,-0.5300000000000011,down
SJM,"Nov 11, 2020",118.21,119.80,1.5900000000000034,up
SJM,"Nov 10, 2020",113.48,117.57,4.089999999999989,up
JNJ,"Nov 20, 2020",147.05,146.36,-0.6899999999999977,down
JNJ,"Nov 19, 2020",147.30,147.14,-0.160000000000025,down
JNJ,"Nov 18, 2020",148.87,147.37,-1.5,down
JNJ,"Nov 17, 2020",150.00,149.35,-0.6500000000000057,down
JNJ,"Nov 16, 2020",150.92,150.85,-0.06999999999999318,down
JNJ,"Nov 13, 2020",149.09,149.90,0.8100000000000023,up
JNJ,"Nov 12, 2020",147.61,148.30,0.6899999999999977,up
JNJ,"Nov 11, 2020",149.17,147.80,-1.3699999999999761,down
JNJ,"Nov 10, 2020",147.25,148.28,1.0300000000000011,up
JNJ,"Nov 09, 2020",148.43,146.08,-2.3499999999999943,down
JCI,"Nov 20, 2020",45.52,45.29,-0.23000000000000398,down
JCI,"Nov 19, 2020",45.79,45.71,-0.0799999999999983,down
JCI,"Nov 18, 2020",44.92,45.96,1.0399999999999991,up
JCI,"Nov 17, 2020",44.99,44.71,-0.28000000000000114,down
JCI,"Nov 16, 2020",45.32,45.36,0.03999999999999915,up
JCI,"Nov 13, 2020",44.19,44.65,0.46000000000000085,up
JCI,"Nov 12, 2020",43.84,43.82,-0.020000000000003126,down
JCI,"Nov 11, 2020",44.80,44.00,-0.7999999999999972,down
JCI,"Nov 10, 2020",44.74,44.42,-0.3200000000000003,down
JCI,"Nov 09, 2020",45.92,44.42,-1.5,down
JPM,"Nov 20, 2020",114.43,114.57,0.13999999999998636,up
JPM,"Nov 19, 2020",114.18,115.56,1.3799999999999955,up
JPM,"Nov 18, 2020",117.34,115.25,-2.0900000000000034,down
JPM,"Nov 17, 2020",115.39,116.11,0.7199999999999989,up
JPM,"Nov 16, 2020",117.79,117.30,-0.4900000000000091,down
JPM,"Nov 13, 2020",114.70,114.08,-0.6200000000000045,down
JPM,"Nov 12, 2020",112.53,113.37,0.8400000000000034,up
JPM,"Nov 11, 2020",116.89,114.78,-2.1099999999999994,down
JPM,"Nov 10, 2020",117.35,116.52,-0.8299999999999983,down
JPM,"Nov 09, 2020",113.16,116.90,3.740000000000009,up
JNPR,"Nov 20, 2020",21.92,21.63,-0.2900000000000027,down
JNPR,"Nov 19, 2020",21.75,21.94,0.19000000000000128,up
JNPR,"Nov 18, 2020",22.18,21.85,-0.3299999999999983,down
JNPR,"Nov 17, 2020",22.20,22.21,0.010000000000001563,up
JNPR,"Nov 16, 2020",22.11,22.34,0.23000000000000043,up
JNPR,"Nov 13, 2020",21.61,21.85,0.240000000000002,up
JNPR,"Nov 12, 2020",21.45,21.32,-0.129999999999999,down
JNPR,"Nov 11, 2020",21.64,21.51,-0.129999999999999,down
JNPR,"Nov 10, 2020",21.39,21.48,0.08999999999999986,up
JNPR,"Nov 09, 2020",21.39,21.42,0.030000000000001137,up
KSU,"Nov 20, 2020",188.59,188.45,-0.14000000000001478,down
KSU,"Nov 19, 2020",187.02,189.06,2.039999999999992,up
KSU,"Nov 18, 2020",191.58,188.55,-3.030000000000001,down
KSU,"Nov 17, 2020",186.82,191.57,4.75,up
KSU,"Nov 16, 2020",189.29,188.33,-0.9599999999999795,down
KSU,"Nov 13, 2020",187.00,187.07,0.06999999999999318,up
KSU,"Nov 12, 2020",186.86,186.54,-0.3200000000000216,down
KSU,"Nov 11, 2020",188.84,188.02,-0.8199999999999932,down
KSU,"Nov 10, 2020",184.17,187.79,3.6200000000000045,up
KSU,"Nov 09, 2020",189.85,184.31,-5.539999999999992,down
K,"Nov 20, 2020",65.21,65.01,-0.19999999999998863,down
K,"Nov 19, 2020",64.98,65.21,0.22999999999998977,up
K,"Nov 18, 2020",66.40,65.02,-1.3800000000000097,down
K,"Nov 17, 2020",66.21,66.32,0.10999999999999943,up
K,"Nov 16, 2020",65.46,66.58,1.1200000000000045,up
K,"Nov 13, 2020",65.67,65.76,0.09000000000000341,up
K,"Nov 12, 2020",65.60,65.10,-0.5,down
K,"Nov 11, 2020",64.42,65.60,1.1799999999999926,up
K,"Nov 10, 2020",62.93,64.19,1.259999999999998,up
K,"Nov 09, 2020",64.57,62.96,-1.6099999999999923,down
KEY,"Nov 20, 2020",15.50,15.33,-0.16999999999999993,down
KEY,"Nov 19, 2020",15.33,15.62,0.28999999999999915,up
KEY,"Nov 18, 2020",15.78,15.51,-0.2699999999999996,down
KEY,"Nov 17, 2020",15.45,15.67,0.22000000000000064,up
KEY,"Nov 16, 2020",15.60,15.80,0.20000000000000107,up
KEY,"Nov 13, 2020",14.68,14.87,0.1899999999999995,up
KEY,"Nov 12, 2020",14.78,14.48,-0.29999999999999893,down
KEY,"Nov 11, 2020",15.58,15.02,-0.5600000000000005,down
KEY,"Nov 10, 2020",15.36,15.55,0.19000000000000128,up
KEY,"Nov 09, 2020",14.23,15.20,0.9699999999999989,up
KEYS,"Nov 20, 2020",118.00,116.17,-1.8299999999999983,down
KEYS,"Nov 19, 2020",114.20,117.96,3.759999999999991,up
KEYS,"Nov 18, 2020",117.78,115.14,-2.6400000000000006,down
KEYS,"Nov 17, 2020",117.00,117.56,0.5600000000000023,up
